code,Species,Phylum,Genus,Class,Order,Species,Taxonomy ID
A0A2X2WGC3,Clostridium perfringens,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium perfringens,1502
A0A2X2YBG9,Clostridium perfringens,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium perfringens,1502
A0A2X2YEH4,Clostridium perfringens,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium perfringens,1502
A0A2X2YMA4,Clostridium perfringens,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium perfringens,1502
A0A2X3CEN4,Clostridium perfringens,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium perfringens,1502
A0A2X3IHM8,Clostridium perfringens,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium perfringens,1502
A0A2X3J6M5,Listeria fleischmannii subsp. fleischmannii,Bacillota,Listeria,Bacilli,Bacillales,Listeria fleischmannii subsp. fleischmannii,1671902
A0A2X3QV53,Staphylococcus simulans,Bacillota,Staphylococcus,Bacilli,Bacillales,Staphylococcus simulans,1286
A0A2X3WD56,Streptococcus lutetiensis,Bacillota,Streptococcus,Bacilli,Lactobacillales,Streptococcus lutetiensis,150055
A0A2X4WRG1,Rhodococcus coprophilus,Actinomycetota,Rhodococcus,Actinomycetes,Mycobacteriales,Rhodococcus coprophilus,38310
A0A2X4YPI1,Lederbergia lenta,Bacillota,Lederbergia,Bacilli,Bacillales,Lederbergia lenta,1467
A0A2Y9BTT7,Branchiibius hedensis,Actinomycetota,Branchiibius,Actinomycetes,Micrococcales,Branchiibius hedensis,672460
A0A2Z2I1I3,Natrarchaeobaculum aegyptiacum,Euryarchaeota,Natrarchaeobaculum,Stenosarchaea group,Natrialbales,Natrarchaeobaculum aegyptiacum,745377
A0A2Z2KU36,Paenibacillus donghaensis,Bacillota,Paenibacillus,Bacilli,Bacillales,Paenibacillus donghaensis,414771
A0A2Z2PA34,Porphyrobacter sp. CACIAM 03H1,Pseudomonadota,Erythrobacter/Porphyrobacter group,Alphaproteobacteria,Sphingomonadales,Porphyrobacter sp. CACIAM 03H1,2003315
A0A2Z3HQK0,Lactobacillus kullabergensis,Bacillota,Lactobacillus,Bacilli,Lactobacillales,Lactobacillus kullabergensis,1218493
A0A2Z3HYX1,Phenylobacterium parvum,Pseudomonadota,Phenylobacterium,Alphaproteobacteria,Caulobacterales,Phenylobacterium parvum,2201350
A0A2Z3KJD1,Lactococcus lactis subsp. lactis,Bacillota,Lactococcus,Bacilli,Lactobacillales,Lactococcus lactis subsp. lactis,1360
A0A2Z3R9V4,Levilactobacillus brevis,Bacillota,Levilactobacillus,Bacilli,Lactobacillales,Levilactobacillus brevis,1580
A0A2Z3RBC4,Levilactobacillus brevis,Bacillota,Levilactobacillus,Bacilli,Lactobacillales,Levilactobacillus brevis,1580
A0A2Z3RD50,Levilactobacillus brevis,Bacillota,Levilactobacillus,Bacilli,Lactobacillales,Levilactobacillus brevis,1580
A0A2Z3TVF9,Clostridium perfringens,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium perfringens,1502
A0A2Z4IA95,Acetobacterium sp. KB-1,Bacillota,Acetobacterium,Clostridia,Eubacteriales,Acetobacterium sp. KB-1,2184575
A0A2Z4JUA4,Polynucleobacter paneuropaeus,Pseudomonadota,Polynucleobacter,Betaproteobacteria,Burkholderiales,Polynucleobacter paneuropaeus,2527775
A0A2Z4VXL4,Ligilactobacillus murinus,Bacillota,Ligilactobacillus,Bacilli,Lactobacillales,Ligilactobacillus murinus,1622
A0A2Z4XXZ7,Francisella adeliensis,Pseudomonadota,Francisella,Gammaproteobacteria,Thiotrichales,Francisella adeliensis,2007306
A0A2Z4XZ87,Francisella adeliensis,Pseudomonadota,Francisella,Gammaproteobacteria,Thiotrichales,Francisella adeliensis,2007306
A0A2Z5BZ01,Listeria monocytogenes,Bacillota,Listeria,Bacilli,Bacillales,Listeria monocytogenes,1639
A0A2Z5GAX1,Acidisarcina polymorpha,Acidobacteriota,Acidisarcina,Terriglobia,Terriglobales,Acidisarcina polymorpha,2211140
A0A2Z5YEM1,Mycobacterium marinum,Actinomycetota,Mycobacterium,Actinomycetes,Mycobacteriales,Mycobacterium marinum,1781
A0A2Z5YEP5,Mycobacterium marinum,Actinomycetota,Mycobacterium,Actinomycetes,Mycobacteriales,Mycobacterium marinum,1781
A0A2Z5Z7J5,Lactococcus cremoris,Bacillota,Lactococcus,Bacilli,Lactobacillales,Lactococcus cremoris,1359
A0A2Z5Z8G1,Lactococcus cremoris,Bacillota,Lactococcus,Bacilli,Lactobacillales,Lactococcus cremoris,1359
A0A2Z6BM52,Enterococcus faecalis,Bacillota,Enterococcus,Bacilli,Lactobacillales,Enterococcus faecalis,1351
A0A2Z6TC66,Burkholderia vietnamiensis,Pseudomonadota,Burkholderia,Betaproteobacteria,Burkholderiales,Burkholderia vietnamiensis,60552
A0A2Z6TDR1,Lactobacillus rodentium,Bacillota,Lactobacillus,Bacilli,Lactobacillales,Lactobacillus rodentium,947835
A0A315G6F8,Salmonella enterica subsp. enterica,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica,59201
A0A315GYE0,"Salmonella enterica subsp. enterica serovar 4,[5],",Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,"Salmonella enterica subsp. enterica serovar 4,[5],",440524
A0A315S394,Bifidobacterium animalis subsp. lactis,Actinomycetota,Bifidobacterium,Actinomycetes,Bifidobacteriales,Bifidobacterium animalis subsp. lactis,302911
A0A315WFY8,Acinetobacter sp. AM,Pseudomonadota,Acinetobacter,Gammaproteobacteria,Moraxellales,Acinetobacter sp. AM,2170730
A0A315XNV7,Methanobrevibacter thaueri,Euryarchaeota,Methanobrevibacter,Methanomada group,Methanobacteriales,Methanobrevibacter thaueri,190975
A0A315XUC1,Ruminococcus flavefaciens,Bacillota,Ruminococcus,Clostridia,Eubacteriales,Ruminococcus flavefaciens,1265
A0A315Z5Y5,Sediminitomix flava,Bacteroidota,Sediminitomix,Cytophagia,Cytophagales,Sediminitomix flava,379075
A0A316A1C0,Faecalicatena contorta,Bacillota,Faecalicatena,Clostridia,Eubacteriales,Faecalicatena contorta,39482
A0A316BAE8,Ruminococcaceae bacterium R-25,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Ruminococcaceae bacterium R-25,2202136
A0A316BDP9,Ruminococcaceae bacterium R-25,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Ruminococcaceae bacterium R-25,2202136
A0A316C2B0,Pseudaminobacter salicylatoxidans,Pseudomonadota,Pseudaminobacter,Alphaproteobacteria,Hyphomicrobiales,Pseudaminobacter salicylatoxidans,93369
A0A316FDR3,Cupriavidus plantarum,Pseudomonadota,Cupriavidus,Betaproteobacteria,Burkholderiales,Cupriavidus plantarum,942865
A0A316G4N0,Roseicyclus mahoneyensis,Pseudomonadota,Roseicyclus,Alphaproteobacteria,Rhodobacterales,Roseicyclus mahoneyensis,164332
A0A316HXQ6,Fulvimonas soli,Pseudomonadota,Fulvimonas,Gammaproteobacteria,Xanthomonadales,Fulvimonas soli,155197
A0A316JDC2,Falsochrobactrum shanghaiense,Pseudomonadota,Falsochrobactrum,Alphaproteobacteria,Hyphomicrobiales,Falsochrobactrum shanghaiense,2201899
A0A316JPJ0,Synechococcus sp. XM-24,Cyanobacteriota,Synechococcus,Cyanophyceae,Synechococcales,Synechococcus sp. XM-24,1979185
A0A316JPU2,Synechococcus sp. XM-24,Cyanobacteriota,Synechococcus,Cyanophyceae,Synechococcales,Synechococcus sp. XM-24,1979185
A0A316LDC2,Bacillota bacterium,Bacillota,NA,unclassified Bacillota,NA,Bacillota bacterium,1879010
A0A316LWP8,Lachnospiraceae bacterium,Bacillota,unclassified Lachnospiraceae,Clostridia,Eubacteriales,Lachnospiraceae bacterium,1898203
A0A316M033,Clostridium cadaveris,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium cadaveris,1529
A0A316MV24,Bacteroidales bacterium,Bacteroidota,NA,Bacteroidia,Bacteroidales,Bacteroidales bacterium,2030927
A0A316N4U5,Clostridiaceae bacterium,Bacillota,unclassified Clostridiaceae,Clostridia,Eubacteriales,Clostridiaceae bacterium,1898204
A0A316NQV3,Clostridiales bacterium,Bacillota,NA,Clostridia,Eubacteriales,Clostridiales bacterium,1898207
A0A316NZH6,Coriobacteriia bacterium,Actinomycetota,NA,Coriobacteriia,unclassified Coriobacteriia,Coriobacteriia bacterium,2052159
A0A316PPR2,Clostridia bacterium,Bacillota,NA,Clostridia,unclassified Clostridia,Clostridia bacterium,2044939
A0A316Q414,Eggerthellales bacterium,Actinomycetota,NA,Coriobacteriia,Eggerthellales,Eggerthellales bacterium,2137879
A0A316R384,Coprobacter fastidiosus,Bacteroidota,Coprobacter,Bacteroidia,Bacteroidales,Coprobacter fastidiosus,1099853
A0A316R4M9,Clostridiales bacterium,Bacillota,NA,Clostridia,Eubacteriales,Clostridiales bacterium,1898207
A0A316RG35,Coprobacter fastidiosus,Bacteroidota,Coprobacter,Bacteroidia,Bacteroidales,Coprobacter fastidiosus,1099853
A0A316RUR1,Coriobacteriia bacterium,Actinomycetota,NA,Coriobacteriia,unclassified Coriobacteriia,Coriobacteriia bacterium,2052159
A0A316RZZ6,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A316WX78,Chryseobacterium viscerum,Bacteroidota,Chryseobacterium,Flavobacteriia,Flavobacteriales,Chryseobacterium viscerum,1037377
A0A316X5E8,Chryseobacterium oncorhynchi,Bacteroidota,Chryseobacterium,Flavobacteriia,Flavobacteriales,Chryseobacterium oncorhynchi,741074
A0A316XBC8,Chryseobacterium phosphatilyticum,Bacteroidota,Chryseobacterium,Flavobacteriia,Flavobacteriales,Chryseobacterium phosphatilyticum,475075
A0A317D047,Micromonospora acroterricola,Actinomycetota,Micromonospora,Actinomycetes,Micromonosporales,Micromonospora acroterricola,2202421
A0A317FK41,Falsiroseomonas bella,Pseudomonadota,Falsiroseomonas,Alphaproteobacteria,Rhodospirillales,Falsiroseomonas bella,2184016
A0A317GGP5,Limosilactobacillus reuteri,Bacillota,Limosilactobacillus,Bacilli,Lactobacillales,Limosilactobacillus reuteri,1598
A0A317GQM6,Limosilactobacillus reuteri,Bacillota,Limosilactobacillus,Bacilli,Lactobacillales,Limosilactobacillus reuteri,1598
A0A317JS20,Micromonospora globispora,Actinomycetota,Micromonospora,Actinomycetes,Micromonosporales,Micromonospora globispora,1450148
A0A317KEG6,Micromonospora sp. S4605,Actinomycetota,Micromonospora,Actinomycetes,Micromonosporales,Micromonospora sp. S4605,1420897
A0A317LP33,Finegoldia magna,Bacillota,Finegoldia,Tissierellia,Tissierellales,Finegoldia magna,1260
A0A317Q003,Mangrovibacter plantisponsor,Pseudomonadota,Mangrovibacter,Gammaproteobacteria,Enterobacterales,Mangrovibacter plantisponsor,451513
A0A317RTB3,Eubacterium limosum,Bacillota,Eubacterium,Clostridia,Eubacteriales,Eubacterium limosum,1736
A0A317T5Z6,Prosthecochloris marina,Chlorobiota,Prosthecochloris,Chlorobiia,Chlorobiales,Prosthecochloris marina,2017681
A0A317TER6,Clostridium perfringens,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium perfringens,1502
A0A317TKW5,Clostridium perfringens,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium perfringens,1502
A0A317UDN1,Blautia sp. BCRC 81119,Bacillota,Blautia,Clostridia,Eubacteriales,Blautia sp. BCRC 81119,2212480
A0A317UFD6,Blautia sp. BCRC 81119,Bacillota,Blautia,Clostridia,Eubacteriales,Blautia sp. BCRC 81119,2212480
A0A317ZKF2,Vibrio sp. 11986-1-5,Pseudomonadota,Vibrio,Gammaproteobacteria,Vibrionales,Vibrio sp. 11986-1-5,2211215
A0A318CIH3,Mesotoga sp. SC_NapDC,Thermotogota,Mesotoga,Thermotogae,Kosmotogales,Mesotoga sp. SC_NapDC,1499972
A0A318DIK3,Dyella sp. AtDHG13,Pseudomonadota,Dyella,Gammaproteobacteria,Xanthomonadales,Dyella sp. AtDHG13,1938897
A0A318EUE0,Lachnotalea glycerini,Bacillota,Lachnotalea,Clostridia,Eubacteriales,Lachnotalea glycerini,1763509
A0A318JPL3,Aquitalea magnusonii,Pseudomonadota,Aquitalea,Betaproteobacteria,Neisseriales,Aquitalea magnusonii,332411
A0A318JQ39,Aquitalea magnusonii,Pseudomonadota,Aquitalea,Betaproteobacteria,Neisseriales,Aquitalea magnusonii,332411
A0A318MWB7,Lactobacillus melliventris,Bacillota,Lactobacillus,Bacilli,Lactobacillales,Lactobacillus melliventris,1218507
A0A318RJS2,Staphylococcus sp. AtHG25,Bacillota,Staphylococcus,Bacilli,Bacillales,Staphylococcus sp. AtHG25,1938895
A0A318TE89,Rhodopseudomonas faecalis,Pseudomonadota,Rhodopseudomonas,Alphaproteobacteria,Hyphomicrobiales,Rhodopseudomonas faecalis,99655
A0A321LBT2,Blastocatellia bacterium AA13,Acidobacteriota,NA,Blastocatellia,unclassified Blastocatellia,Blastocatellia bacterium AA13,2169413
A0A323ULE6,Rhodopseudomonas palustris,Pseudomonadota,Rhodopseudomonas,Alphaproteobacteria,Hyphomicrobiales,Rhodopseudomonas palustris,1076
A0A327JML9,Rhodoplanes elegans,Pseudomonadota,Rhodoplanes,Alphaproteobacteria,Hyphomicrobiales,Rhodoplanes elegans,29408
A0A327KEQ9,Rhodoplanes elegans,Pseudomonadota,Rhodoplanes,Alphaproteobacteria,Hyphomicrobiales,Rhodoplanes elegans,29408
A0A327KX38,Rhodoplanes roseus,Pseudomonadota,Rhodoplanes,Alphaproteobacteria,Hyphomicrobiales,Rhodoplanes roseus,29409
A0A327QWS9,Chitinophaga skermanii,Bacteroidota,Chitinophaga,Chitinophagia,Chitinophagales,Chitinophaga skermanii,331697
A0A327VPW9,Chitinophaga dinghuensis,Bacteroidota,Chitinophaga,Chitinophagia,Chitinophagales,Chitinophaga dinghuensis,1539050
A0A327WRU4,Aliidiomarina maris,Pseudomonadota,Aliidiomarina,Gammaproteobacteria,Alteromonadales,Aliidiomarina maris,531312
A0A328IP23,Mesotoga sp. SC_4PWA21,Thermotogota,Mesotoga,Thermotogae,Kosmotogales,Mesotoga sp. SC_4PWA21,1487952
A0A328IS42,Mesotoga sp. SC_4PWA21,Thermotogota,Mesotoga,Thermotogae,Kosmotogales,Mesotoga sp. SC_4PWA21,1487952
A0A328LGL2,Bacillus sp. SRB_331,Bacillota,Bacillus,Bacilli,Bacillales,Bacillus sp. SRB_331,1969379
A0A328PB34,Dyella jiangningensis,Pseudomonadota,Dyella,Gammaproteobacteria,Xanthomonadales,Dyella jiangningensis,1379159
A0A328RY33,Methanosphaera sp. rholeuAM6,Euryarchaeota,Methanosphaera,Methanomada group,Methanobacteriales,Methanosphaera sp. rholeuAM6,1945580
A0A328RY87,Methanosphaera sp. rholeuAM6,Euryarchaeota,Methanosphaera,Methanomada group,Methanobacteriales,Methanosphaera sp. rholeuAM6,1945580
A0A328SCZ6,Methanosphaera sp. rholeuAM74,Euryarchaeota,Methanosphaera,Methanomada group,Methanobacteriales,Methanosphaera sp. rholeuAM74,1945579
A0A328SRX9,Methanosphaera sp. rholeuAM130,Euryarchaeota,Methanosphaera,Methanomada group,Methanobacteriales,Methanosphaera sp. rholeuAM130,1945578
A0A328UB82,Hydrogeniiclostridium mannosilyticum,Bacillota,Hydrogeniiclostridium,Clostridia,Eubacteriales,Hydrogeniiclostridium mannosilyticum,2764322
A0A329BTT3,Paraburkholderia bryophila,Pseudomonadota,Paraburkholderia,Betaproteobacteria,Burkholderiales,Paraburkholderia bryophila,420952
A0A329BX43,Paraburkholderia bryophila,Pseudomonadota,Paraburkholderia,Betaproteobacteria,Burkholderiales,Paraburkholderia bryophila,420952
A0A329LFB6,Mycolicibacterium sp. GF69,Actinomycetota,Mycolicibacterium,Actinomycetes,Mycobacteriales,Mycolicibacterium sp. GF69,2267251
A0A329XHA5,Actinomyces sp. Z5,Actinomycetota,Actinomyces,Actinomycetes,Actinomycetales,Actinomyces sp. Z5,2250216
A0A330FQ40,Microbacterium sp. SMR1,Actinomycetota,Microbacterium,Actinomycetes,Micrococcales,Microbacterium sp. SMR1,1497340
A0A336JW85,Rhodopseudomonas pentothenatexigens,Pseudomonadota,Rhodopseudomonas,Alphaproteobacteria,Hyphomicrobiales,Rhodopseudomonas pentothenatexigens,999699
A0A336Q1V0,Clostridium perfringens,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium perfringens,1502
A0A336QRG1,Clostridium perfringens,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium perfringens,1502
A0A343JF87,Clostridium isatidis,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium isatidis,182773
A0A344L556,Amycolatopsis albispora,Actinomycetota,Amycolatopsis,Actinomycetes,Pseudonocardiales,Amycolatopsis albispora,1804986
A0A344LVB0,Flavobacterium fluviale,Bacteroidota,Flavobacterium,Flavobacteriia,Flavobacteriales,Flavobacterium fluviale,2249356
A0A344SBB7,Salmonella enterica,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica,28901
A0A344SQ01,Salmonella enterica,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica,28901
A0A344UIX9,Chromobacterium phragmitis,Pseudomonadota,Chromobacterium,Betaproteobacteria,Neisseriales,Chromobacterium phragmitis,2202141
A0A344W2F7,Aurantimicrobium sp. MWH-Uga1,Actinomycetota,Aurantimicrobium,Actinomycetes,Micrococcales,Aurantimicrobium sp. MWH-Uga1,2079575
A0A345FWN2,Enterococcus gilvus,Bacillota,Enterococcus,Bacilli,Lactobacillales,Enterococcus gilvus,160453
A0A345FXJ2,Enterococcus gilvus,Bacillota,Enterococcus,Bacilli,Lactobacillales,Enterococcus gilvus,160453
A0A345H169,Kordia sp. SMS9,Bacteroidota,Kordia,Flavobacteriia,Flavobacteriales,Kordia sp. SMS9,2282170
A0A345JKI7,Salmonella enterica subsp. enterica,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica,59201
A0A345JQC5,Francisella opportunistica,Pseudomonadota,Francisella,Gammaproteobacteria,Thiotrichales,Francisella opportunistica,2016517
A0A345JQJ8,Francisella opportunistica,Pseudomonadota,Francisella,Gammaproteobacteria,Thiotrichales,Francisella opportunistica,2016517
A0A345NYS3,Sporosarcina sp. PTS2304,Bacillota,Sporosarcina,Bacilli,Bacillales,Sporosarcina sp. PTS2304,2283194
A0A345WAS6,Acinetobacter pittii,Pseudomonadota,Acinetobacter,Gammaproteobacteria,Moraxellales,Acinetobacter pittii,48296
A0A345ZUF5,Pseudolabrys taiwanensis,Pseudomonadota,Pseudolabrys,Alphaproteobacteria,Hyphomicrobiales,Pseudolabrys taiwanensis,331696
A0A345ZYZ2,Pseudolabrys taiwanensis,Pseudomonadota,Pseudolabrys,Alphaproteobacteria,Hyphomicrobiales,Pseudolabrys taiwanensis,331696
A0A346MTG1,Lactobacillus johnsonii,Bacillota,Lactobacillus,Bacilli,Lactobacillales,Lactobacillus johnsonii,33959
A0A346PBK3,Natrarchaeobaculum sulfurireducens,Euryarchaeota,Natrarchaeobaculum,Stenosarchaea group,Natrialbales,Natrarchaeobaculum sulfurireducens,2044521
A0A346SH27,Ruegeria sp. AD91A,Pseudomonadota,Ruegeria,Alphaproteobacteria,Rhodobacterales,Ruegeria sp. AD91A,2293862
A0A347AKF0,Methanobacterium sp. BAmetb5,Euryarchaeota,Methanobacterium,Methanomada group,Methanobacteriales,Methanobacterium sp. BAmetb5,2025351
A0A347SPW5,Bombilactobacillus bombi,Bacillota,Bombilactobacillus,Bacilli,Lactobacillales,Bombilactobacillus bombi,1303590
A0A347SSM5,Bombilactobacillus bombi,Bacillota,Bombilactobacillus,Bacilli,Lactobacillales,Bombilactobacillus bombi,1303590
A0A347SU50,Bombilactobacillus bombi,Bacillota,Bombilactobacillus,Bacilli,Lactobacillales,Bombilactobacillus bombi,1303590
A0A347SU58,Bombilactobacillus bombi,Bacillota,Bombilactobacillus,Bacilli,Lactobacillales,Bombilactobacillus bombi,1303590
A0A347T6P0,Limosilactobacillus reuteri,Bacillota,Limosilactobacillus,Bacilli,Lactobacillales,Limosilactobacillus reuteri,1598
A0A347UQG3,Vibrio alfacsensis,Pseudomonadota,Vibrio,Gammaproteobacteria,Vibrionales,Vibrio alfacsensis,1074311
A0A348G277,Blastochloris tepida,Pseudomonadota,Blastochloris,Alphaproteobacteria,Hyphomicrobiales,Blastochloris tepida,2233851
A0A348XVE3,Eubacterium sp.,Bacillota,Eubacterium,Clostridia,Eubacteriales,Eubacterium sp.,142586
A0A348Z5X7,Clostridium sp.,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp.,1506
A0A349DFE0,Microscillaceae bacterium,Bacteroidota,unclassified Microscillaceae,Cytophagia,Cytophagales,Microscillaceae bacterium,2053581
A0A349EV83,Bacillota bacterium,Bacillota,NA,unclassified Bacillota,NA,Bacillota bacterium,1879010
A0A349LMZ0,Polynucleobacter sp.,Pseudomonadota,Polynucleobacter,Betaproteobacteria,Burkholderiales,Polynucleobacter sp.,2029855
A0A349LMZ2,Polynucleobacter sp.,Pseudomonadota,Polynucleobacter,Betaproteobacteria,Burkholderiales,Polynucleobacter sp.,2029855
A0A349MW92,Lactobacillus sp.,Bacillota,Lactobacillus,Bacilli,Lactobacillales,Lactobacillus sp.,1591
A0A349MWC6,Lactobacillus sp.,Bacillota,Lactobacillus,Bacilli,Lactobacillales,Lactobacillus sp.,1591
A0A349QN89,Roseburia sp.,Bacillota,Roseburia,Clostridia,Eubacteriales,Roseburia sp.,2049040
A0A349Y307,Stenotrophomonas sp.,Pseudomonadota,Stenotrophomonas,Gammaproteobacteria,Xanthomonadales,Stenotrophomonas sp.,69392
A0A350IZ17,Erysipelotrichaceae bacterium,Bacillota,unclassified Erysipelotrichaceae,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae bacterium,2049044
A0A350RPF7,Butyrivibrio sp.,Bacillota,Butyrivibrio,Clostridia,Eubacteriales,Butyrivibrio sp.,28121
A0A350S3F9,Roseburia sp.,Bacillota,Roseburia,Clostridia,Eubacteriales,Roseburia sp.,2049040
A0A350THC0,Oscillibacter sp.,Bacillota,Oscillibacter,Clostridia,Eubacteriales,Oscillibacter sp.,1945593
A0A350XZ76,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A351F7T6,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A351F7Z1,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A351HBE3,Mesotoga sp.,Thermotogota,Mesotoga,Thermotogae,Kosmotogales,Mesotoga sp.,2053577
A0A351QSS4,Clostridium sp.,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp.,1506
A0A351R4J7,Roseburia sp.,Bacillota,Roseburia,Clostridia,Eubacteriales,Roseburia sp.,2049040
A0A351TET6,Lachnospiraceae bacterium,Bacillota,unclassified Lachnospiraceae,Clostridia,Eubacteriales,Lachnospiraceae bacterium,1898203
A0A351V9K3,Lachnospiraceae bacterium,Bacillota,unclassified Lachnospiraceae,Clostridia,Eubacteriales,Lachnospiraceae bacterium,1898203
A0A351WEA6,Verrucomicrobiota bacterium,Verrucomicrobiota,NA,unclassified Verrucomicro,NA,Verrucomicrobiota bacterium,2026799
A0A351YFB0,Bacteroides sp.,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides sp.,29523
A0A352A566,Clostridiales bacterium,Bacillota,NA,Clostridia,Eubacteriales,Clostridiales bacterium,1898207
A0A352BJZ3,Blautia sp.,Bacillota,Blautia,Clostridia,Eubacteriales,Blautia sp.,1955243
A0A352DX41,Planctomycetaceae bacterium,Planctomycetota,unclassified Planctomycetaceae,Planctomycetia,Planctomycetales,Planctomycetaceae bacterium,2026779
A0A352HRI8,Porphyromonadaceae bacterium,Bacteroidota,unclassified Porphyromonadaceae,Bacteroidia,Bacteroidales,Porphyromonadaceae bacterium,2049046
A0A352M740,Candidatus Wallbacteria bacterium,Candidatus Wallbacteria,NA,NA,NA,Candidatus Wallbacteria bacterium,2053640
A0A352SJV4,Lachnospiraceae bacterium,Bacillota,unclassified Lachnospiraceae,Clostridia,Eubacteriales,Lachnospiraceae bacterium,1898203
A0A352T4N3,Eubacterium sp.,Bacillota,Eubacterium,Clostridia,Eubacteriales,Eubacterium sp.,142586
A0A353BGM6,candidate division Zixibacteria bacterium,candidate division Zixibacteri,NA,unclassified candidate di,NA,candidate division Zixibacteria bacterium,2053527
A0A353D432,Gammaproteobacteria bacterium,Pseudomonadota,NA,Gammaproteobacteria,unclassified Gammaproteobacter,Gammaproteobacteria bacterium,1913989
A0A353J955,Bacillota bacterium,Bacillota,NA,unclassified Bacillota,NA,Bacillota bacterium,1879010
A0A353MWC2,Clostridium sp.,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp.,1506
A0A353NHX2,Desulfobulbaceae bacterium,Thermodesulfobacteriota,unclassified Desulfobulbaceae,Desulfobulbia,Desulfobulbales,Desulfobulbaceae bacterium,2053307
A0A353WPN1,Rikenellaceae bacterium,Bacteroidota,unclassified Rikenellaceae,Bacteroidia,Bacteroidales,Rikenellaceae bacterium,2049048
A0A353YH78,Hyphomicrobiales bacterium,Pseudomonadota,NA,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiales bacterium,1909294
A0A353YZJ2,Bacteroidales bacterium,Bacteroidota,NA,Bacteroidia,Bacteroidales,Bacteroidales bacterium,2030927
A0A353YZJ3,Bacteroidales bacterium,Bacteroidota,NA,Bacteroidia,Bacteroidales,Bacteroidales bacterium,2030927
A0A354CL32,Bacteroides sp.,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides sp.,29523
A0A354EYU7,Legionella sp.,Pseudomonadota,Legionella,Gammaproteobacteria,Legionellales,Legionella sp.,459
A0A354HZW6,Porphyromonadaceae bacterium,Bacteroidota,unclassified Porphyromonadaceae,Bacteroidia,Bacteroidales,Porphyromonadaceae bacterium,2049046
A0A354I2N8,Lachnospiraceae bacterium,Bacillota,unclassified Lachnospiraceae,Clostridia,Eubacteriales,Lachnospiraceae bacterium,1898203
A0A354MC57,Clostridiales bacterium,Bacillota,NA,Clostridia,Eubacteriales,Clostridiales bacterium,1898207
A0A354WSA1,Dialister sp.,Bacillota,Dialister,Negativicutes,Veillonellales,Dialister sp.,1955814
A0A355AIN2,Planctomycetaceae bacterium,Planctomycetota,unclassified Planctomycetaceae,Planctomycetia,Planctomycetales,Planctomycetaceae bacterium,2026779
A0A355D543,Clostridium sp.,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium sp.,1506
A0A355G2Q3,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A355G2V3,Oscillospiraceae bacterium,Bacillota,unclassified Oscillospiraceae,Clostridia,Eubacteriales,Oscillospiraceae bacterium,2485925
A0A355G5Y8,Planctomycetaceae bacterium,Planctomycetota,unclassified Planctomycetaceae,Planctomycetia,Planctomycetales,Planctomycetaceae bacterium,2026779
A0A355GG87,Planctomycetaceae bacterium,Planctomycetota,unclassified Planctomycetaceae,Planctomycetia,Planctomycetales,Planctomycetaceae bacterium,2026779
